ano;trim;consumo;;;;;;;;
1960;1;1.335;;;;;;;;
1960;2;1.443;;;;;;;;
1960;3;1.529;;;;;;;;
1960;4;1.447;;;;;;;;
1961;1;1.363;;;;;;;;
1961;2;1.501;;;;;;;;
1961;3;1.576;;;;;;;;
1961;4;1.495;;;;;;;;
1962;1;1.464;;;;;;;;
1962;2;1.450;;;;;;;;
1962;3;1.611;;;;;;;;
1962;4;1.612;;;;;;;;
1963;1;1.516;;;;;;;;
1963;2;1.660;;;;;;;;
1963;3;1.738;;;;;;;;
1963;4;1.652;;;;;;;;
1964;1;1.639;;;;;;;;
1964;2;1.754;;;;;;;;
1964;3;1.839;;;;;;;;
1964;4;1.736;;;;;;;;
1965;1;1.699;;;;;;;;
1965;2;1.812;;;;;;;;
1965;3;1.901;;;;;;;;
1965;4;1.821;;;;;;;;
1966;1;1.763;;;;;;;;
1966;2;1.937;;;;;;;;
1966;3;2.001;;;;;;;;
1966;4;1.894;;;;;;;;
1967;1;1.829;;;;;;;;
1967;2;1.966;;;;;;;;
1967;3;2.068;;;;;;;;
1967;4;1.983;;;;;;;;
1968;1;1.939;;;;;;;;
1968;2;2.099;;;;;;;;
1968;3;2.201;;;;;;;;
1968;4;2.081;;;;;;;;
1969;1;2.008;;;;;;;;
1969;2;2.232;;;;;;;;
1969;3;2.299;;;;;;;;
1969;4;2204;;;;;;;;
1970;1;2.152;;;;;;;;
1970;2;2.313;;;;;;;;
1970;3;2.393;;;;;;;;
1970;4;2.278;;;;;;;;
1971;1;2.191;;;;;;;;
1971;2;2.402;;;;;;;;
1971;3;2.450;;;;;;;;
1971;4;2.387;;;;;;;;
1972;1;2.391;;;;;;;;
1972;2;2.549;;;;;;;;
1972;3;2.602;;;;;;;;
1972;4;2.529;;;;;;;;
1973;1;2.454;;;;;;;;
1973;2;2.647;;;;;;;;
1973;3;2.689;;;;;;;;
1973;4;2.549;;;;;;;;
